School_Year,Busbreakdown_ID,Run_Type,Bus_No,Route_Number,Reason,Schools_Serviced,Occurred_On,Created_On,Boro,Bus_Company_Name,How_Long_Delayed,Number_Of_Students_On_The_Bus,Has_Contractor_Notified_Schools,Has_Contractor_Notified_Parents,Have_You_Alerted_OPT,Informed_On,Incident_Number,Last_Updated_On,Breakdown_or_Running_Late,School_Age_or_PreK
2022-2023,1745103,General Ed AM Run,704,R1090,Heavy Traffic,"3,103,631,075",09/29/2022 05:10:00 AM,09/29/2022 05:10:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,16-30 Min,0,No,No,No,09/29/2022 05:10:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1626585,Special Ed PM Run,1441,N491,Heavy Traffic,"204,702,347",02/06/2020 01:24:00 PM,02/06/2020 01:28:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,02/06/2020 01:28:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1825124,Special Ed AM Run,1402,N175,Heavy Traffic,"203,702,533",05/19/2023 07:35:00 AM,05/19/2023 07:36:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,Yes,05/19/2023 07:36:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1824206,Special Ed PM Run,6166,M933,Heavy Traffic,"401,404,486",05/17/2023 01:35:00 PM,05/17/2023 01:43:00 PM,Manhattan,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,0,Yes,Yes,No,05/17/2023 01:43:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1510050,Pre-K/EI,1364,WOC 7,Other,C455,01/22/2019 07:42:00 AM,01/22/2019 07:44:00 AM,Brooklyn,"THOMAS BUSES, INC.",46-60 Min,0,Yes,Yes,Yes,01/22/2019 07:44:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1746735,Special Ed AM Run,43226,K308,Heavy Traffic,19466,10/03/2022 06:45:00 AM,10/03/2022 06:48:00 AM,Brooklyn,"BORO TRANSIT, INC.",16-30 Min,0,Yes,No,No,10/03/2022 06:48:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1562571,Special Ed AM Run,56109,N640,Heavy Traffic,75627,06/17/2019 08:10:00 AM,06/17/2019 08:14:00 AM,Nassau County,"BORO TRANSIT, INC.",16-30 Min,0,No,No,No,06/17/2019 08:14:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1515623,General Ed AM Run,915,X2225,Heavy Traffic,"11,153,111,781,118,100,000",02/04/2019 06:51:00 AM,02/04/2019 06:55:00 AM,Bronx,PIONEER TRANSPORTATION CORP,0-15 Min,0,Yes,No,No,02/04/2019 06:55:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1503377,Special Ed AM Run,2618,M259,Accident,"41,210,414,604,678",01/04/2019 01:44:00 AM,01/04/2019 01:45:00 PM,Manhattan,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,0,Yes,Yes,Yes,01/04/2019 01:45:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1810249,Special Ed AM Run,1411,Q230,Heavy Traffic,"250,252,528,525,460",03/30/2023 07:25:00 AM,03/30/2023 07:34:00 AM,Queens,HOYT TRANSPORTATION CORP.,31-45 Min,2,Yes,Yes,No,03/30/2023 07:34:00 AM,,03/30/2023 07:46:46 AM,Running Late,School-Age
2018-2019,1457755,Special Ed AM Run,646,P468,Heavy Traffic,"2,923,829,326",09/07/2018 07:35:00 AM,09/07/2018 07:38:00 AM,Queens,MUTUAL BUS CORP. (B2321),31-45 Min,0,Yes,No,No,09/07/2018 07:38:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1525020,Special Ed AM Run,1156,M005,Heavy Traffic,"11,420,140,001,450",03/01/2019 07:34:00 AM,03/01/2019 07:38:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,3,Yes,Yes,No,03/01/2019 07:38:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2020-2021,1638658,Special Ed AM Run,48164,K333,Mechanical Problem,"2,101,621,907",10/27/2020 06:57:00 AM,10/27/2020 07:08:00 AM,Brooklyn,"BORO TRANSIT, INC.",16-30 Min,0,Yes,Yes,No,10/27/2020 07:08:00 AM,,10/27/2020 07:09:36 AM,Running Late,School-Age
2018-2019,1511524,Special Ed AM Run,661,N047,Heavy Traffic,"30,040,300,503,658",01/25/2019 05:59:00 AM,01/25/2019 05:59:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,01/25/2019 05:59:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1598936,General Ed AM Run,26634,K2146,Mechanical Problem,21861,11/13/2019 06:46:00 AM,11/13/2019 06:47:00 AM,Brooklyn,SNT BUS INC,46-60 Min,0,Yes,No,No,11/13/2019 06:47:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1491186,Special Ed AM Run,1308,M608,Heavy Traffic,2990,11/30/2018 06:00:00 AM,11/30/2018 06:01:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),46-60 Min,0,Yes,Yes,No,11/30/2018 06:01:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1459064,Pre-K/EI,1030,ER # 4,Heavy Traffic,C197,09/13/2018 07:23:00 AM,09/13/2018 07:24:00 AM,Bronx,SELBY TRANSPORTATION,61-90 Min,2,Yes,Yes,No,09/13/2018 07:24:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2019-2020,1629608,Special Ed AM Run,8015,M835,Other,"1,325,014,000,146,100,000",02/14/2020 08:10:00 AM,02/14/2020 08:12:00 AM,Manhattan,PRIDE TRANSPORTATION (SCH AGE),46-60 Min,4,Yes,Yes,Yes,02/14/2020 08:12:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1519326,Special Ed AM Run,1181,K994,Heavy Traffic,"201,872,022,720,865",02/12/2019 07:56:00 AM,02/12/2019 07:59:00 AM,Brooklyn,"RELIANT TRANSPORTATION, INC (B2321)",31-45 Min,7,Yes,Yes,Yes,02/12/2019 07:59:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1513302,Special Ed AM Run,1440,M917,Heavy Traffic,"344,803,475",01/30/2019 06:12:00 AM,01/30/2019 06:14:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,3,Yes,Yes,No,01/30/2019 06:14:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1753049,Special Ed AM Run,427,M901,Heavy Traffic,5079,10/17/2022 07:46:00 AM,10/17/2022 08:12:00 AM,Manhattan,PRIDE TRANSPORTATION (SCH AGE),61-90 Min,7,Yes,Yes,No,10/17/2022 08:12:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1820025,Special Ed AM Run,32,Q687,Flat Tire,25165,05/05/2023 07:31:00 AM,05/05/2023 07:32:00 AM,Queens,LITTLE RICHIE BUS SERVICE,,0,Yes,Yes,No,05/05/2023 07:32:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2022-2023,1740615,Special Ed AM Run,1312,N502,Heavy Traffic,"400,404,009",09/16/2022 06:39:00 AM,09/16/2022 06:40:00 AM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,Yes,09/16/2022 06:40:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1467461,Special Ed AM Run,GT1438,Y927,Flat Tire,11688,10/03/2018 03:00:00 PM,10/03/2018 03:07:00 PM,Bronx,"DON THOMAS BUSES, INC. (B2321)",0-15 Min,7,Yes,Yes,No,10/03/2018 03:07:00 PM,,04/26/2019 11:49:12 AM,Running Late,School-Age
2019-2020,1613078,Special Ed AM Run,21107,K058,Heavy Traffic,"182,351,826,818,465",12/18/2019 07:10:00 AM,12/18/2019 07:20:00 AM,Brooklyn,ALLIED TRANSIT CORP.,16-30 Min,4,Yes,Yes,No,12/18/2019 07:20:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1714469,Special Ed AM Run,2605,L752,Heavy Traffic,"156,281,568,915,704",04/07/2022 08:06:00 AM,04/07/2022 08:09:00 AM,Brooklyn,NYC SCHOOL BUS UMBRELLA SERVICES,31-45 Min,4,Yes,Yes,Yes,04/07/2022 08:09:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1552980,General Ed AM Run,2294,Q2905,Heavy Traffic,"2,900,229,192",05/20/2019 07:30:00 AM,05/20/2019 07:30:00 AM,Queens,EMPIRE STATE BUS CORP.,16-30 Min,8,Yes,Yes,No,05/20/2019 07:30:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1758998,General Ed AM Run,71809,Q2901,Other,29725,10/27/2022 06:59:00 AM,10/27/2022 07:00:00 AM,Queens,ALLIED TRANSIT CORP.,16-30 Min,5,No,No,No,10/27/2022 07:00:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1536963,General Ed AM Run,1591,Q2528,Mechanical Problem,"2,516,525,185",04/01/2019 06:50:00 AM,04/01/2019 07:04:00 AM,Queens,LORISSA BUS SERVICE INC.,,0,Yes,No,No,04/01/2019 07:04:00 AM,,01/01/1900 12:00:00 AM,Breakdown,School-Age
2019-2020,1622091,General Ed AM Run,61804,Q3114,Heavy Traffic,"301,663,051,230,577",01/24/2020 06:50:00 AM,01/24/2020 06:55:00 AM,Queens,EMPIRE STATE BUS CORP.,16-30 Min,0,Yes,Yes,No,01/24/2020 06:55:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1689408,Special Ed AM Run,45,N256,Heavy Traffic,"13,320,153,901,552",12/14/2021 07:45:00 AM,12/14/2021 07:46:00 AM,Nassau County,CAREFUL BUS,16-30 Min,5,Yes,Yes,No,12/14/2021 07:46:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1670622,Special Ed AM Run,GC0077,X856,Problem Run,"11,003,110,971,112,100,000",10/14/2021 07:38:00 AM,10/14/2021 07:44:00 AM,Bronx,G.V.C. LTD. (B2192),0-15 Min,4,Yes,Yes,No,10/14/2021 07:44:00 AM,,10/14/2021 08:08:07 AM,Running Late,School-Age
2019-2020,1584309,General Ed PM Run,1727,Q9859,Other,"28,050,280,822,816,000,000",10/07/2019 02:20:00 PM,10/07/2019 02:26:00 PM,Queens,JOFAZ TRANSPORTATION INC.,31-45 Min,0,Yes,No,No,10/07/2019 02:26:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1558351,General Ed AM Run,2415,X9004,Heavy Traffic,"913,309,163",06/03/2019 03:19:00 PM,06/03/2019 03:28:00 PM,Bronx,BOBBY`S BUS CO. INC.,46-60 Min,0,Yes,Yes,No,06/03/2019 03:28:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1742594,Special Ed AM Run,10502,X489,Heavy Traffic,12450,09/21/2022 07:39:00 AM,09/21/2022 07:40:00 AM,Bronx,HOYT TRANSPORTATION CORP.,0-15 Min,2,Yes,Yes,No,09/21/2022 07:40:00 AM,,09/21/2022 08:02:48 AM,Running Late,School-Age
2018-2019,1520091,Special Ed PM Run,42138,K815,Mechanical Problem,"220,142,228,622,350",02/13/2019 01:28:00 PM,02/13/2019 01:31:00 PM,Brooklyn,"BORO TRANSIT, INC.",16-30 Min,0,Yes,Yes,No,02/13/2019 01:31:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1705786,Special Ed AM Run,6018,X262,Heavy Traffic,"1,119,411,433",03/07/2022 06:37:00 AM,03/07/2022 06:38:00 AM,Bronx,PIONEER TRANSPORTATION CORP,16-30 Min,0,Yes,No,No,03/07/2022 06:38:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2021-2022,1722146,Pre-K/EI,7172,0114A,Heavy Traffic,C997,05/13/2022 08:00:00 AM,05/13/2022 08:05:00 AM,Brooklyn,L & M BUS CORP.,0-15 Min,12,Yes,Yes,No,05/13/2022 08:05:00 AM,,05/13/2022 08:32:47 AM,Running Late,Pre-K
2018-2019,1480878,General Ed AM Run,26637,M1143,Heavy Traffic,"11,420,153,902,011",11/05/2018 06:36:00 AM,11/05/2018 06:47:00 AM,Manhattan,SNT BUS INC,16-30 Min,0,Yes,Yes,No,11/05/2018 06:47:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1459591,Special Ed AM Run,1301,W954,Mechanical Problem,75847,09/14/2018 06:51:00 AM,09/14/2018 06:53:00 AM,Westchester,CHILDREN`S TRANS INC. (B2321),46-60 Min,0,Yes,Yes,Yes,09/14/2018 06:53:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1526092,Special Ed PM Run,1426,M922,Heavy Traffic,"3,279,034,220,348,100,000",03/05/2019 02:09:00 PM,03/05/2019 02:09:00 PM,Manhattan,LEESEL TRANSPORTATION CORP (B2192),31-45 Min,0,Yes,Yes,No,03/05/2019 02:09:00 PM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1473493,Special Ed AM Run,198D,P638,Other,"280,102,811,728,217",10/18/2018 07:45:00 AM,10/18/2018 08:17:00 AM,Queens,LOGAN BUS COMPANY INC.,31-45 Min,0,Yes,Yes,No,10/18/2018 08:17:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1754448,General Ed AM Run,48S,X8548,Heavy Traffic,"702,907,031,070,650,000,000,000,000,000,000,000,000",10/19/2022 08:01:00 AM,10/19/2022 08:02:00 AM,Bronx,PIONEER TRANSPORTATION CORP,0-15 Min,3,Yes,No,No,10/19/2022 08:02:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1606236,Pre-K/EI,1290,BX09,Heavy Traffic,E140,12/03/2019 05:58:00 AM,12/03/2019 06:03:00 AM,Bronx,PHILLIPS BUS SERVICE,46-60 Min,0,Yes,Yes,Yes,12/03/2019 06:03:00 AM,,01/01/1900 12:00:00 AM,Running Late,Pre-K
2022-2023,1738299,Special Ed AM Run,61605,K256,Heavy Traffic,21199,09/12/2022 07:42:00 AM,09/12/2022 07:48:00 AM,Brooklyn,EMPIRE STATE BUS CORP.,16-30 Min,5,No,No,No,09/12/2022 07:48:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1488140,Special Ed AM Run,5539,Q153,Heavy Traffic,"2,847,728,690",11/21/2018 07:06:00 AM,11/21/2018 07:07:00 AM,Queens,"RELIANT TRANSPORTATION, INC (B2321)",16-30 Min,2,Yes,Yes,No,11/21/2018 07:07:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2018-2019,1543543,Special Ed AM Run,21504,K097,Heavy Traffic,"130,161,335,113,369,000,000,000,000,000",04/17/2019 07:45:00 AM,04/17/2019 07:45:00 AM,Brooklyn,ALLIED TRANSIT CORP.,16-30 Min,8,Yes,Yes,No,04/17/2019 07:45:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2022-2023,1749805,General Ed AM Run,970,R1227,Heavy Traffic,31802,10/11/2022 05:49:00 AM,10/11/2022 05:50:00 AM,Staten Island,PIONEER TRANSPORTATION CORP,46-60 Min,0,No,No,No,10/11/2022 05:50:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
2019-2020,1601019,Special Ed AM Run,183D,Q870,Mechanical Problem,"250,202,524,025,927",11/18/2019 07:00:00 AM,11/18/2019 07:24:00 AM,Queens,LITTLE RICHIE BUS SERVICE,31-45 Min,0,Yes,Yes,No,11/18/2019 07:24:00 AM,,01/01/1900 12:00:00 AM,Running Late,School-Age
